Images,People,Positive,Specific,Future,Past,Myself,Intrusive,Words,Surroundings,Negative
90,70,100,70,60,95,65,15,15,25,0
95,95,95,90,10,95,90,50,20,5,5
100,80,100,100,5,100,5,60,15,0,0
95,80,100,95,100,10,80,95,10,0,0
85,95,75,80,95,50,75,10,5,10,0
100,100,80,100,70,25,0,0,90,0,0
100,100,80,100,85,0,20,0,90,0,0
