Group,Age Range,# Scans,color
A,20-25,48,#1f77b4
B,20-25,101,#ff7f0e
A,25-30,50,#1f77b4
B,25-30,122,#ff7f0e
A,30-35,16,#1f77b4
B,30-35,20,#ff7f0e
A,35-40,3,#1f77b4
B,35-40,5,#ff7f0e
A,40-45,8,#1f77b4
B,40-45,1,#ff7f0e
A,45-50,2,#1f77b4
B,45-50,1,#ff7f0e
