,% Sig. Edges
0,0.1
1,0.3
2,2.1
3,0.3
4,0.3
5,7.4
6,0.1
7,1.3
8,1.1
9,12.9
10,0.4
11,0.1
12,2.4
13,0.1
14,2.3
15,3.5
16,0.6
17,0.5
18,9.3
19,0.1
20,2.6
21,1.3
22,2.1
23,1.0
24,1.2
25,0.0
26,0.0
27,1.0
28,0.8
29,0.3
30,0.4
31,0.1
32,0.5
33,1.3
34,0.7
35,2.0
36,1.6
37,5.9
38,0.4
39,5.1
40,0.0
41,0.7
42,1.2
43,0.3
44,0.3
45,1.2
46,0.1
47,1.7
48,0.2
49,0.2
50,0.6
51,0.1
52,0.4
53,0.2
54,0.6
55,2.1
56,0.5
57,1.5
58,1.5
