,% Sig. Nodes
0,13.43
1,6.67
2,75.56
3,12.22
4,7.32
5,90.0
6,9.71
7,44.44
8,32.22
9,78.95
10,23.44
11,15.81
12,90.52
13,12.5
14,42.22
15,73.33
16,51.27
17,34.75
18,76.67
19,7.78
20,23.33
21,46.67
22,62.22
23,38.89
24,42.22
25,4.3
26,7.23
27,40.0
28,48.78
29,17.24
30,23.28
31,12.2
32,38.41
33,78.05
34,21.11
35,38.89
36,53.45
37,58.82
38,26.52
39,47.1
40,0.0
41,25.6
42,42.2
43,14.4
44,13.3
45,44.0
46,7.4
47,48.8
48,14.4
49,
50,
51,6.7
52,11.6
53,7.8
54,26.7
55,80.0
56,21.1
57,42.2
58,39.19
